Individual, Population, VCF
JX09_IUDI432_JX09,JX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JX11_IUDI433_JX11,JX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JX13_IUDI434_JX13,JX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JX15_IUDI339_JX15,JX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
JX17_IUDI436_JX17,JX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KS01_IUDI409_KS01,KS,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KS02_IUDI410_KS02,KS,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KS03_IUDI333_KS03,KS,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KS04_IUDI438_KS04,KS,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KS05_IUDI439_KS05,KS,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KS06_IUDI440_KS06,KS,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KS07_IUDI441_KS07,KS,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KS08_IUDI442_KS08,KS,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KTW01_IUDI413_KTW01,KTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KTW02_IUDI414_KTW02,KTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KTW03_IUDI415_KTW03,KTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KTW05_IUDI416_KTW05,KTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KTW07_IUDI417_KTW07,KTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KTW09_IUDI418_KTW09,KTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KTW11_IUDI419_KTW11,KTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KTW13_IUDI420_KTW13,KTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KTW14_IUDI421_KTW14,KTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
KTW15_IUDI422_KTW15,KTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
MCP01_IUDI191_MCP01,MCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
MCP03_IUDI200_MCP03,MCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
MCP05_IUDI201_MCP05,MCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
MCP09_IUDI452_MCP09,MCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
MCP10_IUDI395_MCP10,MCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
MCP11_IUDI386_MCP11,MCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
MCP13_IUDI453_MCP13,MCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
MCP15_IUDI454_MCP15,MCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
MCP17_IUDI455_MCP17,MCP,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
QTX01_IUDI466_QTX01,QTX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
QTX03_IUDI467_QTX03,QTX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
QTX05_IUDI202_QTX05,QTX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
QTX07_IUDI468_QTX07,QTX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
QTX09_IUDI469_QTX09,QTX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
QTX11_IUDI470_QTX11,QTX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
QTX13_IUDI471_QTX13,QTX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
QTX15_IUDI472_QTX15,QTX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
QTX17_IUDI473_QTX17,QTX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
QTX19_IUDI474_QTX19,QTX,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
RMT01_IUDI423_RMT01,RMT,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
SD01_IUDI463_SD01,SD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
SD02_IUDI464_SD02,SD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
SD03_IUDI465_SD03,SD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
SD05_IUDI466_SD05,SD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
SD07_IUDI467_SD07,SD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
SD09_IUDI390_SD09,SD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
SD11_IUDI468_SD11,SD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
SD13_IUDI469_SD13,SD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
SD14_IUDI053_SD14,SD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
SD15_IUDI063_SD15,SD,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
TBZ01_IUDI464_TBZ01,TBZ,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
TBZ02_IUDI465_TBZ02,TBZ,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
WH01_IUDI104_WH01,WH,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
WH02_IUDI107_WH02,WH,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
WH03_IUDI109_WH03,WH,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
WH04_IUDI111_WH04,WH,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
WH05_IUDI114_WH05,WH,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
WH06_IUDI119_WH06,WH,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
WH07_IUDI120_WH07,WH,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
WH08_IUDI123_WH08,WH,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
WH09_IUDI128_WH09,WH,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
WH10_IUDI135_WH10,WH,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
WH11_IUDI137_WH11,WH,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
XTW01_IUDI443_XTW01,XTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
XTW03_IUDI444_XTW03,XTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
XTW05_IUDI445_XTW05,XTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
XTW07_IUDI446_XTW07,XTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
XTW09_IUDI447_XTW09,XTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
XTW11_IUDI190_XTW11,XTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
XTW13_IUDI448_XTW13,XTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
XTW15_IUDI449_XTW15,XTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
XTW17_IUDI450_XTW17,XTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
XTW19_IUDI451_XTW19,XTW,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
YN01_IUDI455_YN01,YN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
YN03_IUDI457_YN03,YN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
YN04_IUDI458_YN04,YN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
YN05_IUDI459_YN05,YN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
YN06_IUDI460_YN06,YN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
YN07_IUDI461_YN07,YN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
YN08_IUDI462_YN08,YN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
YN2_IUDI456_YN2,YN,https://github.com/Tylannn/test-datasets/raw/refs/heads/genvuln/pipelines_testdata/magnolia_100k.vcf.gz
